flour tortilla,corn tortilla
bread crumbs,gluten-free oats
granola,chopped nuts
all-purpose flour,buckwheat flour
all purpose flour,buckwheat flour
couscous,quinoa
soy sauce,tamari
pasta,gluten-free pasta
